town,trade,issued_date,street_masked,valuation
Barre,Windows/Doors/Siding,2026-09-24,Varney Lane,
Barre,Solar,2026-09-24,Worcester Rd,
Barre,Deck/Porch,2026-09-23,Farrington Rd,
Barre,Building,2026-09-23,Britton Rd West,
Barre,Roofing,2026-09-23,Everett Rd,
Barre,Kitchen/Bath,2026-09-23,Old Coldbrook Rd,
Barre,Roofing,2026-09-17,Loring Rd,
Barre,Roofing,2026-09-17,Valley Rd,
Barre,Kitchen/Bath,2026-09-17,Phillipston Rd,
Barre,Building,2026-09-17,Valley Rd,
Barre,Building,2026-09-17,Worcester Rd,
Barre,Solar,2026-09-10,Old Coldbrook Rd,
Barre,Building,2026-09-10,Farrington Rd,
Barre,Solar,2026-09-10,Root Rd,
Barre,Building,2026-09-10,Common Street,
Barre,Building,2026-09-10,Peach Street,
Barre,Roofing,2026-09-03,School St No,
Barre,Other,2026-09-03,School St No,
Barre,Deck/Porch,2026-09-03,Valley Rd,
Barre,Roofing,2026-09-03,James St,
Barre,Building,2026-09-03,Everett Rd,
Barre,Building,2026-09-03,Phillipston Rd,
Barre,Roofing,2026-09-03,Adams Street,
Barre,Windows/Doors/Siding,2026-09-03,Wheelwright Rd,
Barre,Roofing,2026-09-03,Worcester Rd,
Barre,Windows/Doors/Siding,2026-09-03,Old Stage Rd,
Barre,Windows/Doors/Siding,2026-09-03,School St No,
Barre,Windows/Doors/Siding,2026-09-03,Sheldon Rd,
Barre,Solar,2026-09-03,Wheelwright Rd,
Barre,Solar,2026-09-03,Old Coldbrook Rd,
Barre,Building,2026-08-27,Woods Rd,
Barre,Roofing,2026-08-27,Worcester Rd,
Barre,Solar,2026-08-26,Valley Rd,
Barre,Solar,2026-08-26,Farrington Rd,
Barre,Solar,2026-08-26,Old Coldbrook Rd,
Barre,Roofing,2026-08-26,Pleasant St,
Barre,Solar,2026-08-24,Austin Street,
Barre,Roofing,2026-08-24,Oakham Rd,
Barre,Windows/Doors/Siding,2026-08-24,Oak Street,
Barre,Roofing,2026-08-24,Worcester Rd,
Barre,Kitchen/Bath,2026-08-24,Trafalgar Sq,
Barre,Solar,2026-08-24,Pleasant Street,
Barre,HVAC,2026-08-24,Butterworth Rd,
Barre,Roofing,2026-08-24,Wauwinet Rd,
Barre,Roofing,2026-08-24,Nichols Rd,
Barre,Roofing,2026-08-24,Clem Ct,
Barre,Windows/Doors/Siding,2026-08-24,Butterworth Rd,
Barre,Roofing,2026-08-24,Butterworth Rd,
Barre,Building,2026-08-24,Hardwick Rd,
Barre,Roofing,2026-08-13,Lockwood Rd,
Barre,Solar,2026-08-06,Valley Rd,
Barre,Solar,2026-08-06,No. Brookfield Rd,
Barre,New Construction,2026-08-05,Worcester Rd,
Barre,Other,2026-07-29,Sunrise Ave,
Barre,Solar,2026-07-23,Station Rd,
Barre,Windows/Doors/Siding,2026-07-23,South Street,
Barre,Building,2026-07-23,Peach Street,
Barre,Windows/Doors/Siding,2026-07-23,South Barre Rd,
Barre,Roofing,2026-07-23,Wheelwright Rd,
Barre,HVAC,2026-07-23,Summer Street,
Barre,Pool/Spa,2026-07-22,Valley Road,
Barre,Building,2026-07-08,Elm St No,
Barre,Roofing,2026-07-08,South St,
Barre,Kitchen/Bath,2026-07-08,Grogan Rd,
Barre,New Construction,2026-07-08,Eagle Drive,
Barre,Other,2026-07-08,Pleasant Street,
Barre,Building,2026-07-06,Sheldon Rd,
Barre,Windows/Doors/Siding,2026-07-06,Harty Rd,
Barre,Building,2026-07-06,Worcester Rd,
Barre,Solar,2026-07-06,No Brookfield Rd,
Barre,Solar,2026-06-25,Glazier Rd,
Barre,Kitchen/Bath,2026-06-25,So Barre Rd,
Barre,Deck/Porch,2026-06-25,School Street No,
Barre,Roofing,2026-06-25,Nichols Rd,
Barre,Pool/Spa,2026-06-24,Broad St,
Barre,Deck/Porch,2026-06-24,Wauwinet Rd,
Barre,Addition,2026-06-24,Cathy Lane,
Barre,Roofing,2026-06-24,South Street,
Barre,Building,2026-06-24,Hubbardston Rd,
Barre,Addition,2026-06-24,Hubbardston Rd,
Barre,Building,2026-06-24,Old Petersham Rd,
Barre,Other,2026-06-24,South Barre Rd,
Barre,Building,2026-06-03,Pine Tree Terrace,
Barre,Windows/Doors/Siding,2026-06-03,Wauwinet Rd,
Barre,Windows/Doors/Siding,2026-06-03,Nichols Rd,
Barre,Solar,2026-05-28,Worcester Rd,
Barre,Building,2026-05-28,Wheelwright Rd,
Barre,Building,2026-05-28,Summer St,
Barre,Renovation/Remodel,2026-05-28,Valley Rd,
Barre,Pool/Spa,2026-05-21,So Barre Rd,
Barre,Deck/Porch,2026-05-21,Sunrise Ave,
Barre,Roofing,2026-05-21,Lockwood Rd,
Barre,Kitchen/Bath,2026-05-21,Walnut Hill Rd,
Barre,Building,2026-05-21,Worcester Rd,
Barre,Building,2026-05-21,Elm St No,
Barre,Building,2026-05-21,No Brookfield Rd,
Barre,Roofing,2026-05-21,So Barre Rd,
Barre,Building,2026-05-21,So Barre Rd,
Barre,Windows/Doors/Siding,2026-05-21,No Brookfield Rd,
Barre,Kitchen/Bath,2026-05-21,Pleasant Street,
Barre,Solar,2026-05-21,Hubbardston Rd,
Barre,Building,2026-05-20,Main Street,
Barre,Addition,2026-05-20,Old Stage Rd,
Barre,Windows/Doors/Siding,2026-05-06,Worcester Rd,
Barre,Building,2026-05-06,Pleasant St,
Barre,Roofing,2026-04-29,Clem Court,
Barre,Building,2026-04-29,West Street,
Barre,Roofing,2026-04-29,Williamsville Rd,
Barre,Roofing,2026-04-29,Grove Street,
Barre,Windows/Doors/Siding,2026-04-29,Williamsville Rd,
Barre,Roofing,2026-04-29,Chapman Rd,
Barre,Roofing,2026-04-29,Spring Hill Rd,
Barre,Solar,2026-04-29,Loring Road,
Barre,Solar,2026-04-29,South Barre Rd,
Barre,Windows/Doors/Siding,2026-04-23,Summer St,
Barre,Solar,2026-04-22,Phillipston Rd,
Barre,Solar,2026-04-22,West Street,
Barre,Solar,2026-04-22,Wauwinet Rd,
Barre,Building,2026-04-22,South Street,
Barre,Building,2026-04-22,Racoon Hill Rd,
Barre,Windows/Doors/Siding,2026-04-15,Valley Rd,
Barre,Windows/Doors/Siding,2026-04-15,Chapman Rd,
Barre,Windows/Doors/Siding,2026-04-15,Williamsville Rd,
Barre,Windows/Doors/Siding,2026-04-15,Peach Street,
Barre,Renovation/Remodel,2026-04-08,Old Petersham Rd,
Barre,Kitchen/Bath,2026-04-08,Sunrise Ave,
Barre,Building,2026-04-08,Allen Hill Rd,
Barre,Building,2026-04-02,Old Petersham Rd,
Barre,Roofing,2026-04-02,Nichols Rd,
Barre,Building,2026-04-02,Marsh Rd,
Barre,Kitchen/Bath,2026-04-02,Dana Rd,
Barre,Building,2026-04-02,Valley Rd,
Barre,Pool/Spa,2026-04-02,Winter St,
Barre,Windows/Doors/Siding,2026-04-02,Deer Run Circle,
Barre,Roofing,2026-04-02,Old Coldbrook Rd,
Barre,Demolition,2026-04-02,Worcester Rd,
Barre,Building,2026-04-02,Summer St,
Barre,Building,2026-04-01,Lane Road,
Barre,Windows/Doors/Siding,2026-03-19,Wauwinet Rd,
Barre,Kitchen/Bath,2026-03-19,Oakham Rd,
Barre,Building,2026-03-19,Dana Rd,
Barre,Windows/Doors/Siding,2026-03-19,Worcester Rd,
Barre,Roofing,2026-03-19,Washburn Rd,
Barre,Solar,2026-03-19,Chapman Rd,
Barre,Roofing,2026-03-19,No Brokfield Rd,
Barre,Roofing,2026-03-19,Ruggles Lane,
Barre,Kitchen/Bath,2026-03-19,Elm St No,
Barre,Electrical,2026-02-19,Main Street,
Barre,Roofing,2026-02-19,Peach Street,
Barre,Other,2026-02-12,Old Hardwick Rd,
Barre,Windows/Doors/Siding,2026-02-12,Cutler Rd,
Barre,Demolition,2026-02-12,James Street,
Barre,Other,2026-02-03,Oakham Rd,
Barre,Other,2026-01-22,Marsh Rd,
Barre,Kitchen/Bath,2026-01-22,Broad Street,
Barre,Building,2026-01-22,South Street,
Barre,Building,2026-01-22,Chapman Rd,
Barre,Roofing,2026-01-22,Union St,
Barre,Demolition,2026-01-22,Wauwinet Rd,
Barre,Solar,2026-01-22,West Street,
Barre,HVAC,2026-01-22,West St,
Barre,Windows/Doors/Siding,2026-01-22,Elm St No,
Barre,Solar,2026-01-22,Worcester Rd,
Barre,New Construction,2026-01-22,Jackson Lane,
Barre,Kitchen/Bath,2026-01-22,South Street,
Barre,Roofing,2026-01-13,Pleasant St,
Barre,Building,2026-01-08,No Brookfield Rd,
Barre,Roofing,2026-01-08,South Street,
Barre,Building,2026-01-08,Deer Run Circle,
Barre,Building,2026-01-08,Old Coldbrook Rd,
Barre,HVAC,2026-01-08,Williamsville Rd,
Barre,Kitchen/Bath,2026-01-08,Spring Hill Rd,
