town,trade,issued_date,street_masked,valuation
Bellingham,Gas,2026-09-08,Blackstone St,
Bellingham,Renovation/Remodel,2026-09-08,Rose Av,
Bellingham,Plumbing,2026-09-08,Horseshoe Dr,
Bellingham,Other,2026-09-08,South Main St,
Bellingham,Gas,2026-09-08,Horseshoe Dr,
Bellingham,Electrical,2026-09-08,Pine Grove Av,
Bellingham,Electrical,2026-09-08,South Main St,
Bellingham,Plumbing,2026-09-08,Lafayette St,
Bellingham,Renovation/Remodel,2026-09-08,Joyce Ln,
Bellingham,Gas,2026-09-08,Harpin St,
Bellingham,Solar,2026-09-08,Annmarie Dr,
Bellingham,Electrical,2026-09-04,Linda Wy,
Bellingham,Electrical,2026-09-04,Annmarie Dr,
Bellingham,Solar,2026-09-03,Blackmar St,
Bellingham,Renovation/Remodel,2026-09-03,Lilac Av,
Bellingham,HVAC,2026-09-03,Farm St,
Bellingham,Renovation/Remodel,2026-09-03,Annmarie Dr,
Bellingham,Electrical,2026-09-03,Silver Lake Rd,
Bellingham,Gas,2026-09-03,Burr Trail Cr,
Bellingham,Electrical,2026-09-03,Lafayette St,
Bellingham,Plumbing,2026-09-03,Burr Trail Cr,
Bellingham,Renovation/Remodel,2026-09-03,Douglas Dr,
Bellingham,Renovation/Remodel,2026-09-03,Stella Rd,
Bellingham,Renovation/Remodel,2026-09-03,Rondeau St,
Bellingham,Renovation/Remodel,2026-09-03,Scott Hill Bv,
Bellingham,Other,2026-09-03,Walnut St,
Bellingham,Plumbing,2026-09-03,Hartford Av,
Bellingham,Solar,2026-09-03,Patricia Dr,
Bellingham,Electrical,2026-09-03,Patricia Dr,
Bellingham,Renovation/Remodel,2026-09-03,Pine Grove Av,
Bellingham,Renovation/Remodel,2026-09-02,Laurel Ln,
Bellingham,Renovation/Remodel,2026-09-01,Hartford Av,
Bellingham,Roofing,2026-09-01,A Farm St,
Bellingham,Plumbing,2026-09-01,Whitman Cr,
Bellingham,Building,2026-09-01,Hartford Av,
Bellingham,Electrical,2026-09-01,South Main St,
Bellingham,Electrical,2026-09-01,Highridge Rd,
Bellingham,Electrical,2026-09-01,Blackmar St,
Bellingham,Gas,2026-08-31,Grove,
Bellingham,Electrical,2026-08-31,Whitman Cr,
Bellingham,Plumbing,2026-08-31,Blackmar St,
Bellingham,Gas,2026-08-31,Highridge Rd,
Bellingham,Gas,2026-08-31,Crystal Wy,
Bellingham,Gas,2026-08-31,Blackmar St,
Bellingham,Plumbing,2026-08-31,Crystal Wy,
Bellingham,Gas,2026-08-31,Arapahoe Rd,
Bellingham,Gas,2026-08-31,Paine St,
Bellingham,Gas,2026-08-31,Northeast Dr,
Bellingham,Renovation/Remodel,2026-08-28,Winter St,
Bellingham,Renovation/Remodel,2026-08-28,Third Av,
Bellingham,Gas,2026-08-28,Blackstone St,
Bellingham,Sign/Awning,2026-08-28,Hartford Av,
Bellingham,Plumbing,2026-08-27,Scott Hill Bv,
Bellingham,Renovation/Remodel,2026-08-27,Deerfield Ln,
Bellingham,Plumbing,2026-08-27,Nason St,
Bellingham,HVAC,2026-08-27,Woodland Rd,
Bellingham,Solar,2026-08-27,Silver Av,
Bellingham,Electrical,2026-08-27,Silver Av,
Bellingham,Gas,2026-08-27,Sheila Dr,
Bellingham,Renovation/Remodel,2026-08-27,Blackstone St,
Bellingham,Other,2026-08-27,Pine St,
Bellingham,Plumbing,2026-08-27,Horseshoe Dr,
Bellingham,Renovation/Remodel,2026-08-27,Box Pond Dr,
Bellingham,Gas,2026-08-27,Nason St,
Bellingham,Renovation/Remodel,2026-08-27,High St,
Bellingham,Renovation/Remodel,2026-08-27,Flagg Dr,
Bellingham,Gas,2026-08-27,Horseshoe Dr,
Bellingham,Renovation/Remodel,2026-08-26,Lake St,
Bellingham,Sign/Awning,2026-08-26,Mechanic St,
Bellingham,Solar,2026-08-26,Beech St,
Bellingham,Plumbing,2026-08-26,Northeast Dr,
Bellingham,Plumbing,2026-08-26,Lake St,
Bellingham,Building,2026-08-26,South Main St,
Bellingham,Solar,2026-08-26,Dalmor Rd,
Bellingham,Renovation/Remodel,2026-08-26,Fox Run Rd,
Bellingham,Gas,2026-08-26,Northeast Dr,
Bellingham,Electrical,2026-08-26,Florance St,
Bellingham,Renovation/Remodel,2026-08-26,Prospect St,
Bellingham,Renovation/Remodel,2026-08-25,South Main St,
Bellingham,Renovation/Remodel,2026-08-25,Burr Trail Cr,
Bellingham,Building,2026-08-25,North Main St,
Bellingham,Plumbing,2026-08-25,Mechanic St,
Bellingham,Renovation/Remodel,2026-08-25,Maplebrook Rd,
Bellingham,Gas,2026-08-24,Blackstone St,
Bellingham,Renovation/Remodel,2026-08-24,South Main St,
Bellingham,HVAC,2026-08-24,Highridge Rd,
Bellingham,Electrical,2026-08-24,Pine Warbler Wy,
Bellingham,Plumbing,2026-08-24,Highridge Rd,
Bellingham,Other,2026-08-24,Hartford Av,
Bellingham,Plumbing,2026-08-24,Silver Lake Rd,
Bellingham,Solar,2026-08-24,Whitehall Wy,
Bellingham,Renovation/Remodel,2026-08-24,Taunton St,
Bellingham,Renovation/Remodel,2026-08-24,Blackstone St,
Bellingham,Electrical,2026-08-24,Caroline Dr,
Bellingham,Solar,2026-08-24,Fifth Av,
Bellingham,Gas,2026-08-24,Little Tree Ln,
Bellingham,Electrical,2026-08-24,Beechwood Rd,
Bellingham,Renovation/Remodel,2026-08-24,Steven Rd,
Bellingham,Electrical,2026-08-24,Highridge Rd,
Bellingham,Solar,2026-08-24,Pond St,
Bellingham,Plumbing,2026-08-21,Plymouth Rd,
Bellingham,Electrical,2026-08-21,Farm St,
Bellingham,Renovation/Remodel,2026-08-21,Mohawk St,
Bellingham,Renovation/Remodel,2026-08-21,Newland Av,
Bellingham,Electrical,2026-08-21,Dalmor Rd,
Bellingham,Renovation/Remodel,2026-08-21,Blackstone St,
Bellingham,Electrical,2026-08-21,Fifth Av,
Bellingham,Renovation/Remodel,2026-08-21,Plymouth Rd,
Bellingham,Electrical,2026-08-21,Beech St,
Bellingham,Electrical,2026-08-21,Pond St,
Bellingham,Renovation/Remodel,2026-08-21,Penny Ln,
Bellingham,Electrical,2026-08-21,Little Tree Ln,
Bellingham,Electrical,2026-08-21,Blackstone St,
Bellingham,HVAC,2026-08-20,Lakeshore Dr,
Bellingham,Plumbing,2026-08-20,Mohawk Pt,
Bellingham,Plumbing,2026-08-20,Mechanic St,
Bellingham,Gas,2026-08-20,Mohawk Pt,
Bellingham,Plumbing,2026-08-20,Little Tree Ln,
Bellingham,Plumbing,2026-08-19,Lakeshore Dr,
Bellingham,Electrical,2026-08-19,Potter Cr,
Bellingham,Plumbing,2026-08-19,Stella Rd,
Bellingham,Renovation/Remodel,2026-08-19,Elbow St,
Bellingham,Other,2026-08-19,Celestial Cr,
Bellingham,Renovation/Remodel,2026-08-19,Pine Warbler Wy,
Bellingham,Building,2026-08-19,Rita Ln,
Bellingham,Electrical,2026-08-18,Lakeview Av,
Bellingham,Electrical,2026-08-18,Box Pond Rd,
Bellingham,Electrical,2026-08-18,Lakeshore Dr,
Bellingham,Electrical,2026-08-18,Whitehall Wy,
Bellingham,Gas,2026-08-18,Apache Rd,
Bellingham,Plumbing,2026-08-18,South Main St,
Bellingham,Plumbing,2026-08-18,Apache Rd,
Bellingham,Plumbing,2026-08-18,A Box Pond Rd,
Bellingham,Electrical,2026-08-17,Douglas Dr,
Bellingham,Electrical,2026-08-17,Caroline Dr,
Bellingham,Plumbing,2026-08-17,Farm St,
Bellingham,Renovation/Remodel,2026-08-17,Elaine Cr,
Bellingham,Gas,2026-08-17,Sheila Dr,
Bellingham,Renovation/Remodel,2026-08-17,Blackstone St,
Bellingham,Sign/Awning,2026-08-17,Pulaski Bv,
Bellingham,Gas,2026-08-17,Grove St,
Bellingham,Gas,2026-08-17,Whitehall Wy,
Bellingham,Electrical,2026-08-17,North Main St,
Bellingham,Plumbing,2026-08-17,Blackstone St,
Bellingham,Plumbing,2026-08-17,Elvira St,
Bellingham,Electrical,2026-08-17,Countryside Rd,
Bellingham,Sign/Awning,2026-08-17,David Rd,
Bellingham,Plumbing,2026-08-17,Sheila Dr,
Bellingham,Renovation/Remodel,2026-08-14,Apache Rd,
Bellingham,HVAC,2026-08-14,Newland Av,
Bellingham,Renovation/Remodel,2026-08-14,Northern Lights Wy,
Bellingham,Renovation/Remodel,2026-08-14,Little Tree Ln,
Bellingham,Solar,2026-08-13,Caroline Dr,
Bellingham,Renovation/Remodel,2026-08-13,South Main St,
Bellingham,Plumbing,2026-08-13,Joyce Ln,
Bellingham,Renovation/Remodel,2026-08-13,Temi Rd,
Bellingham,Renovation/Remodel,2026-08-13,Paine St,
Bellingham,Renovation/Remodel,2026-08-13,Middle Av,
Bellingham,Solar,2026-08-13,Douglas Dr,
Bellingham,HVAC,2026-08-12,Palmetto Dr,
Bellingham,Electrical,2026-08-12,Northeast Dr,
Bellingham,Electrical,2026-08-12,North St,
Bellingham,Electrical,2026-08-12,Joyce Ln,
Bellingham,Electrical,2026-08-12,South Main St,
Bellingham,Plumbing,2026-08-12,Indian Run Rd,
Bellingham,Gas,2026-08-12,North St,
Bellingham,Plumbing,2026-08-12,North St,
Bellingham,Electrical,2026-08-12,Douglas Dr,
Bellingham,Renovation/Remodel,2026-08-12,Farm St,
Bellingham,Electrical,2026-08-12,Lake St,
Bellingham,Renovation/Remodel,2026-08-12,Bliss Rd,
Bellingham,Electrical,2026-08-12,Caroline Dr,
Bellingham,Renovation/Remodel,2026-08-12,Fourth Av,
Bellingham,Solar,2026-08-12,Lakeshore Dr,
Bellingham,Plumbing,2026-08-12,Overlook Dr,
Bellingham,Other,2026-08-12,Ruthellen Rd,
Bellingham,Renovation/Remodel,2026-08-12,South Main St,
Bellingham,Gas,2026-08-12,Maple St,
Bellingham,Electrical,2026-08-11,Indian Run Rd,
Bellingham,Gas,2026-08-11,A Grove St,
Bellingham,Gas,2026-08-11,South Main St,
Bellingham,Electrical,2026-08-11,Overlook Dr,
Bellingham,Gas,2026-08-11,Maple Brook Rd,
Bellingham,Plumbing,2026-08-11,Blackstone St,
Bellingham,Electrical,2026-08-11,Farm St,
Bellingham,Plumbing,2026-08-11,Maple Brook Rd,
Bellingham,Building,2026-08-11,Hartford Av,
Bellingham,Plumbing,2026-08-11,Sioux Cr,
Bellingham,Plumbing,2026-08-11,Lakeshore Dr,
Bellingham,Electrical,2026-08-11,Lakeshore Dr,
Bellingham,Renovation/Remodel,2026-08-11,Hartford Av,
Bellingham,Electrical,2026-08-11,Crystal Wy,
Bellingham,Renovation/Remodel,2026-08-11,Joyce Ln,
Bellingham,Gas,2026-08-11,Sioux Cr,
Bellingham,Other,2026-08-10,Gaby Ln,
Bellingham,Electrical,2026-08-10,Elvira St,
Bellingham,Renovation/Remodel,2026-08-10,Whitehall Wy,
Bellingham,Electrical,2026-08-10,Farm St,
Bellingham,Renovation/Remodel,2026-08-07,David Rd,
Bellingham,Electrical,2026-08-07,Blackstone St,
Bellingham,Gas,2026-08-07,Brookfield Ln,
Bellingham,Renovation/Remodel,2026-08-07,Lakeshore Dr,
Bellingham,Electrical,2026-08-07,North Main St,
Bellingham,Electrical,2026-08-07,South Main St,
Bellingham,Electrical,2026-08-07,Hartford Av,
Bellingham,HVAC,2026-08-06,Mechanic St,
Bellingham,Electrical,2026-08-06,Bruce Rd,
Bellingham,Sign/Awning,2026-08-06,Pulaski Bv,
Bellingham,Renovation/Remodel,2026-08-06,Caroline Dr,
Bellingham,Electrical,2026-08-06,Lakeshore Dr,
Bellingham,Electrical,2026-08-06,Mechanic St,
Bellingham,Solar,2026-08-06,Cross St,
Bellingham,Solar,2026-08-06,Salisbury St,
Bellingham,Renovation/Remodel,2026-08-06,Stella Rd,
Bellingham,Plumbing,2026-08-06,Hartford Av,
Bellingham,Plumbing,2026-08-06,Maple Brook Rd,
Bellingham,Renovation/Remodel,2026-08-05,Pine Grove Av,
Bellingham,Renovation/Remodel,2026-08-05,Wrentham Rd,
Bellingham,Plumbing,2026-08-05,Silver Lake Rd,
Bellingham,Renovation/Remodel,2026-08-05,Ruthellen Rd,
Bellingham,Renovation/Remodel,2026-08-05,Jamie Dr,
Bellingham,Renovation/Remodel,2026-08-05,Indian Run Rd,
Bellingham,Electrical,2026-08-05,Whitehall Wy,
Bellingham,Renovation/Remodel,2026-08-05,Lakeview Av,
Bellingham,Building,2026-08-05,South Main St,
Bellingham,Renovation/Remodel,2026-08-05,Caryville Crossing,
Bellingham,HVAC,2026-08-05,Whitehall Wy,
Bellingham,Renovation/Remodel,2026-08-05,Steven Rd,
Bellingham,Electrical,2026-08-04,Douglas Dr,
Bellingham,Electrical,2026-08-04,Pulaski Bv,
Bellingham,Electrical,2026-08-04,Salisbury St,
Bellingham,Plumbing,2026-08-04,Center St,
Bellingham,Electrical,2026-08-04,Cross St,
Bellingham,Plumbing,2026-08-04,Standish Rd,
Bellingham,Plumbing,2026-08-03,Highridge Rd,
Bellingham,Renovation/Remodel,2026-08-03,Kennedy Rd,
Bellingham,Electrical,2026-08-03,Fox Run Rd,
Bellingham,Building,2026-08-03,Maple St,
Bellingham,Other,2026-08-03,Lilac Av,
Bellingham,Renovation/Remodel,2026-08-03,Highridge Rd,
