town,trade,issued_date,street_masked,valuation
Bridgewater,Electrical,2026-08-20,Center St,
Bridgewater,HVAC,2026-08-20,Oldfield Rd,
Bridgewater,Electrical,2026-08-20,Walnut St,
Bridgewater,Renovation/Remodel,2026-08-20,South St,
Bridgewater,Electrical,2026-08-20,Rainbow Cir,
Bridgewater,Electrical,2026-08-20,Bedford St,
Bridgewater,Other,2026-08-20,Scotland Blvd,
Bridgewater,Sign/Awning,2026-08-20,Broad St,
Bridgewater,Electrical,2026-08-20,Broad St,
Bridgewater,Renovation/Remodel,2026-08-20,Harvard St,
Bridgewater,Electrical,2026-08-20,Bayberry Cir,
Bridgewater,Electrical,2026-08-20,Atkinson Dr,
Bridgewater,Other,2026-08-19,Bedford Street,
Bridgewater,Renovation/Remodel,2026-08-19,South Dr,
Bridgewater,Renovation/Remodel,2026-08-19,Austin St,
Bridgewater,Renovation/Remodel,2026-08-19,Stony Brook Dr,
Bridgewater,Renovation/Remodel,2026-08-19,Main St,
Bridgewater,Renovation/Remodel,2026-08-19,Auburn St,
Bridgewater,Renovation/Remodel,2026-08-19,Hayward St,
Bridgewater,Renovation/Remodel,2026-08-19,Bridle Rd,
Bridgewater,Renovation/Remodel,2026-08-19,Mt Prospect St,
Bridgewater,Electrical,2026-08-19,Cherry St,
Bridgewater,Electrical,2026-08-19,Jasmine Way,
Bridgewater,Other,2026-08-19,Main St,
Bridgewater,Renovation/Remodel,2026-08-19,Pine Ridge Dr,
Bridgewater,Sign/Awning,2026-08-19,Bedford St,
Bridgewater,Electrical,2026-08-19,Dean St,
Bridgewater,Renovation/Remodel,2026-08-19,Elm St,
Bridgewater,Building,2026-08-19,Broad St,
Bridgewater,Renovation/Remodel,2026-08-19,Bridge St,
Bridgewater,Electrical,2026-08-19,Southbridge Farms Way,
Bridgewater,Renovation/Remodel,2026-08-19,Wildwood Pl,
Bridgewater,Renovation/Remodel,2026-08-19,Cherry St,
Bridgewater,Electrical,2026-08-18,Kathy Cir,
Bridgewater,Renovation/Remodel,2026-08-18,Bridge St,
Bridgewater,Electrical,2026-08-18,Center St,
Bridgewater,Plumbing,2026-08-17,Pine St,
Bridgewater,HVAC,2026-08-17,Cottage St,
Bridgewater,Electrical,2026-08-17,South St,
Bridgewater,Renovation/Remodel,2026-08-17,Plymouth St,
Bridgewater,Electrical,2026-08-17,Bridge St,
Bridgewater,Electrical,2026-08-17,High St,
Bridgewater,Electrical,2026-08-17,Titicut Ave,
Bridgewater,Electrical,2026-08-17,Cherry St,
Bridgewater,Electrical,2026-08-17,Water St,
Bridgewater,Renovation/Remodel,2026-08-14,Mt Prospect St,
Bridgewater,Renovation/Remodel,2026-08-13,Austin St,
Bridgewater,Gas,2026-08-13,South Meadow Dr,
Bridgewater,Renovation/Remodel,2026-08-13,Curve St,
Bridgewater,Renovation/Remodel,2026-08-13,Fontana Way,
Bridgewater,Renovation/Remodel,2026-08-13,College Rd,
Bridgewater,Renovation/Remodel,2026-08-13,Brookside Dr,
Bridgewater,Electrical,2026-08-13,Leslie Ln,
Bridgewater,Plumbing,2026-08-13,Cindi`S Way,
Bridgewater,Electrical,2026-08-13,Center St,
