town,trade,issued_date,street_masked,valuation
Centerville,Building,2026-06-30,Guildford Road,9337.22
Centerville,Roofing,2026-06-29,Zeno Crocker Road,15000.0
Centerville,Kitchen/Bath,2026-06-29,Lakeside Drive West,62000.0
Centerville,Building,2026-06-29,Nottingham Drive,6000.0
Centerville,Building,2026-06-29,Tomahawk Drive,5000.0
Centerville,Building,2026-06-29,Three Ponds Drive,50000.0
Centerville,Building,2026-06-29,Great Marsh Road,6000.0
Centerville,Roofing,2026-06-29,Cedric Road,10300.0
Centerville,Building,2026-06-25,Sachem Drive,53700.0
Centerville,Roofing,2026-06-24,Liam Lane,13819.0
Centerville,Windows/Doors/Siding,2026-06-23,Eben Smith Road,15000.0
Centerville,Roofing,2026-06-23,South Main Street,16400.0
Centerville,Roofing,2026-06-23,May Lane,16000.0
Centerville,Windows/Doors/Siding,2026-06-23,Overlook Drive,5866.0
Centerville,Windows/Doors/Siding,2026-06-23,Prince Hinckley Road,2000.0
Centerville,Roofing,2026-06-23,Coddington Road,12000.0
Centerville,Roofing,2026-06-22,Long Pond Circle,9196.0
Centerville,Roofing,2026-06-17,Nathan Road,75600.0
Centerville,Building,2026-06-17,Stage Coach Road,19600.0
Centerville,Building,2026-06-17,Old Stage Road,3000.0
Centerville,Roofing,2026-06-17,Yacht Club Road,15.0
Centerville,Kitchen/Bath,2026-06-15,Holly Hill Road,6000.0
Centerville,Deck/Porch,2026-06-15,Short Beach Road,500000.0
Centerville,Roofing,2026-06-12,Fox Run,6700.0
Centerville,Roofing,2026-06-12,Thistle Drive,30000.0
Centerville,Roofing,2026-06-12,Meadow Farm Road,19000.0
Centerville,Windows/Doors/Siding,2026-06-10,Falmouth Road/Rte,285150.0
Centerville,Kitchen/Bath,2026-06-10,James Otis Road,25000.0
Centerville,Renovation/Remodel,2026-06-10,Great Marsh Road,35232.0
Centerville,Building,2026-06-09,Main Street (Cent.),8000.0
Centerville,Roofing,2026-06-09,Tern Lane,12999.3
Centerville,Solar,2026-06-09,Conners Road,18479.4
Centerville,Building,2026-06-09,Tellegen Trail,2776.88
Centerville,Renovation/Remodel,2026-06-08,Cottonwood Lane,18352.0
Centerville,Solar,2026-06-08,Five Corners Road,40093.7
Centerville,Solar,2026-06-08,Fuller Road,68360.5
Centerville,Solar,2026-06-08,Rainbow Drive,33552.2
Centerville,Solar,2026-06-08,North West Lane,45000.0
Centerville,Solar,2026-06-05,Highland Drive,53922.0
Centerville,Solar,2026-06-05,Lietrim Circle,26898.7
Centerville,Pool/Spa,2026-06-05,Green Dunes Drive,165000.0
Centerville,Roofing,2026-06-05,Sachem Drive,352200.0
Centerville,Building,2026-06-04,Gleneagle Drive,6690.21
Centerville,Roofing,2026-06-04,Lietrim Circle,2800.0
Centerville,Windows/Doors/Siding,2026-06-04,Pond View Drive,31850.0
Centerville,Building,2026-06-04,Waterside Drive,3700.0
Centerville,Roofing,2026-06-04,Peep Toad Road,20900.0
Centerville,Roofing,2026-06-04,Wequaquet Avenue,17090.0
Centerville,Kitchen/Bath,2026-06-03,Liam Lane,75000.0
Centerville,Solar,2026-06-03,Elliott Road,60014.3
Centerville,Solar,2026-06-02,Thoreau Drive,28013.3
Centerville,Demolition,2026-05-31,Short Beach Road,15000.0
Centerville,Roofing,2026-05-31,Bridget'S Path,22000.0
Centerville,Kitchen/Bath,2026-05-31,Nyes Neck Road,15000.0
Centerville,Kitchen/Bath,2026-05-30,Crosby Circle,35000.0
Centerville,Gas,2026-05-30,Vine Avenue,4500.0
Centerville,Solar,2026-05-30,Ensign Road,47882.0
Centerville,Kitchen/Bath,2026-05-30,Craigville Beach Road,40000.0
Centerville,Deck/Porch,2026-05-30,Marrick Court,22930.0
Centerville,Addition,2026-05-30,Green Dunes Drive,4000.0
Centerville,Building,2026-05-30,Blantyre Avenue,23980.0
Centerville,Electrical,2026-05-30,White Oak Trail,10000.0
Centerville,Building,2026-05-29,Herring Run Drive,8000.0
Centerville,Kitchen/Bath,2026-05-29,Elijah Childs Lane,23507.0
Centerville,Solar,2026-05-29,Ensign Road,5000.0
Centerville,Roofing,2026-05-29,Buckskin Path,12000.0
Centerville,Roofing,2026-05-29,Ames Way,11950.0
Centerville,Roofing,2026-05-29,Falmouth Road/Rte,15000.0
Centerville,Windows/Doors/Siding,2026-05-29,Old Stage Road,8450.0
Centerville,Building,2026-05-29,Outpost Lane,7700.0
Centerville,Kitchen/Bath,2026-05-29,Riverview Lane,11861.0
Centerville,Windows/Doors/Siding,2026-05-29,Nottingham Drive,6757.0
Centerville,Building,2026-05-27,Marie Avenue,
Centerville,Deck/Porch,2026-05-26,Old Farm Road,69810.0
Centerville,Kitchen/Bath,2026-05-26,Maddaket Lane,110000.0
Centerville,Roofing,2026-05-21,Hawser Bend,17200.0
Centerville,Kitchen/Bath,2026-05-21,Bumps River Road,30490.0
Centerville,Roofing,2026-05-21,Crocker Street,7900.0
Centerville,Roofing,2026-05-20,Vine Avenue,8900.0
Centerville,Addition,2026-05-20,Lumbert Mill Road,18000.0
Centerville,Roofing,2026-05-19,Maureen Road,2800.0
Centerville,Roofing,2026-05-19,Short Beach Road,59500.0
Centerville,Windows/Doors/Siding,2026-05-19,Old Post Road (Cent.),9500.0
Centerville,Solar,2026-05-19,Lake Drive,32991.26
Centerville,Addition,2026-05-19,Strawberry Hill Road,50000.0
Centerville,Deck/Porch,2026-05-19,Crosby Road,9600.0
Centerville,Kitchen/Bath,2026-05-19,Phinney'S Lane,60000.0
Centerville,Roofing,2026-05-18,Main Street (Cent.),8000.0
Centerville,Roofing,2026-05-18,Long Beach Road,100000.0
Centerville,Building,2026-05-15,Brezner Lane,
Centerville,Building,2026-05-14,Merideth Way,3000.0
Centerville,Building,2026-05-14,Scudder Bay Circle,9000.0
Centerville,Kitchen/Bath,2026-05-13,Chappaquiddick Road,3583.0
Centerville,Windows/Doors/Siding,2026-05-12,Bumps River Road,4200.0
Centerville,Windows/Doors/Siding,2026-05-12,Herring Run Drive,22441.0
Centerville,New Construction,2026-05-12,Lakeview Drive,30000.0
Centerville,Roofing,2026-05-12,Monomoy Circle,12500.0
Centerville,Roofing,2026-05-11,Phinney'S Lane,12250.0
Centerville,Windows/Doors/Siding,2026-05-11,Crestview Circle,8240.0
Centerville,Building,2026-05-09,Audubon Circle,8500.0
Centerville,Roofing,2026-05-09,Shootflying Hill Rd,18598.0
Centerville,Windows/Doors/Siding,2026-05-09,Pheasant Way West,9105.0
Centerville,Roofing,2026-05-09,Lake Elizabeth Drive,3800.0
Centerville,Building,2026-05-09,Nye Road,
Centerville,Windows/Doors/Siding,2026-05-09,Main Street (Cent.),40219.0
Centerville,Roofing,2026-05-08,Clifton Lane,22700.0
Centerville,Roofing,2026-05-08,Sea Meadow Circle,35630.0
Centerville,Building,2026-05-08,Ginger Lane,30000.0
Centerville,Windows/Doors/Siding,2026-05-07,Aurora Avenue,25750.0
Centerville,Roofing,2026-05-07,Pheasant Way West,25648.0
Centerville,Roofing,2026-05-07,Huckins Neck Road,15000.0
Centerville,Roofing,2026-05-07,Prince Hinckley Road,33723.0
Centerville,Kitchen/Bath,2026-05-07,Elliott Road,100000.0
Centerville,Solar,2026-05-07,Stoney Cliff Road,15598.8
Centerville,Building,2026-05-07,Richard'S Lane,150000.0
Centerville,Kitchen/Bath,2026-05-07,Old Craigville Road,56000.0
Centerville,Building,2026-05-06,James Otis Road,5700.0
Centerville,Windows/Doors/Siding,2026-05-06,Waterman Farm Road,5650.0
Centerville,Windows/Doors/Siding,2026-05-06,Childs Street,26407.08
Centerville,Windows/Doors/Siding,2026-05-06,Edgewood Road,2800.0
Centerville,Windows/Doors/Siding,2026-05-06,Annable Point Road,12000.0
Centerville,Roofing,2026-05-06,Fox Run,46350.0
Centerville,Building,2026-05-06,South Main Street,4127.92
Centerville,Solar,2026-05-06,Cap'N Lijah'S Road,16978.0
Centerville,Windows/Doors/Siding,2026-05-01,Highland Drive,3800.0
Centerville,Pool/Spa,2026-05-01,Tawny Avenue,10000.0
Centerville,Building,2026-05-01,Holly Point Road,32000.0
Centerville,Solar,2026-04-30,Great Marsh Road,45152.0
Centerville,Building,2026-04-30,Falmouth Road/Rte,10000.0
Centerville,Solar,2026-04-28,Fox Hill Road,20407.0
Centerville,Kitchen/Bath,2026-04-27,James Otis Road,1.0
Centerville,New Construction,2026-04-24,Strawberry Hill Road,13900.0
