town,trade,issued_date,street_masked,valuation
Chatham,Windows/Doors/Siding,2026-07-30,Earles Way,5000.0
Chatham,Other,2026-07-29,Old Comers Rd,6400.0
Chatham,Kitchen/Bath,2026-07-29,Ralph St,19033.0
Chatham,Deck/Porch,2026-07-28,Sam Ryder Rd,10000.0
Chatham,Pool/Spa,2026-07-28,Main St,70000.0
Chatham,Building,2026-07-27,Riverview Dr,5000.0
Chatham,Windows/Doors/Siding,2026-07-27,Jeanette Dr,20000.0
Chatham,Other,2026-07-27,Lobster Ln,4200.0
Chatham,Roofing,2026-07-24,Thompsons Trace,29940.0
Chatham,Deck/Porch,2026-07-24,Taylors Pond Rd,12700.0
Chatham,Roofing,2026-07-24,Bucks Ln,410000.0
Chatham,Building,2026-07-24,Monomoit Ln,4500.0
Chatham,Windows/Doors/Siding,2026-07-23,Cockle Cove Rd,7983.0
Chatham,Gas,2026-07-23,Forest Beach Rd,161050.0
Chatham,Building,2026-07-23,Stage Harbor Rd,10000.0
Chatham,Kitchen/Bath,2026-07-23,Orleans Rd,175000.0
Chatham,Roofing,2026-07-22,Nickerson Ln,30000.0
Chatham,Kitchen/Bath,2026-07-22,Riverview Dr,42000.0
Chatham,Kitchen/Bath,2026-07-21,Soundview Ave,171000.0
Chatham,Roofing,2026-07-20,Champlain Rd,151557.0
Chatham,Deck/Porch,2026-07-20,Pine Knoll Ave,14000.0
Chatham,Other,2026-07-20,Main St,8460.0
Chatham,Kitchen/Bath,2026-07-17,Court St,37390.0
Chatham,Building,2026-07-17,Meadow View Rd,13051.25
Chatham,Building,2026-07-16,Old Salt Works Rd,4300.0
Chatham,Other,2026-07-16,Meetinghouse Rd,30200.0
Chatham,Gas,2026-07-16,Crows Pond Rd,123000.0
Chatham,Building,2026-07-16,School St,18000.0
Chatham,Windows/Doors/Siding,2026-07-16,North Gate Rd,7500.0
Chatham,Building,2026-07-16,Old Queen Anne Rd,45000.0
Chatham,Kitchen/Bath,2026-07-16,Main St,400000.0
Chatham,Kitchen/Bath,2026-07-15,Absegami Run,14910.0
Chatham,Windows/Doors/Siding,2026-07-15,Training Field Rd,9000.0
Chatham,Building,2026-07-15,Manamock Rd,27542.48
Chatham,Roofing,2026-07-15,Moonpenny Ln,10500.0
Chatham,Windows/Doors/Siding,2026-07-15,Little Beach Rd,26000.0
Chatham,Fire/Sprinkler,2026-07-15,Main St,3562.1
Chatham,Building,2026-07-15,Morton Rd,69142.0
Chatham,Renovation/Remodel,2026-07-15,Main St,1864055.0
Chatham,Roofing,2026-07-14,Happy Valley Rd,17785.0
Chatham,Roofing,2026-07-14,Taylors Pond Rd,109400.0
Chatham,Roofing,2026-07-14,Stage Harbor Rd,52400.0
Chatham,Roofing,2026-07-14,Joshua Jethro Rd,30610.0
Chatham,Roofing,2026-07-14,Lakeview Ave,30000.0
Chatham,Addition,2026-07-14,Main St,6000.0
Chatham,Kitchen/Bath,2026-07-14,Palmer Dr,16450.0
Chatham,Other,2026-07-14,Munson Meeting Way,20460.0
Chatham,Deck/Porch,2026-07-14,Orleans Rd,89949.0
Chatham,Deck/Porch,2026-07-14,Forest Beach Rd,20000.0
Chatham,Roofing,2026-07-13,Water St,56400.0
Chatham,Building,2026-07-13,Orleans Rd,11656.0
Chatham,Roofing,2026-07-13,Shore Rd,10000.0
Chatham,Building,2026-07-13,Holly Dr,23000.0
Chatham,Solar,2026-07-13,Fairview Ave,16000.0
Chatham,Roofing,2026-07-13,Riverview Dr,23000.0
Chatham,Pool/Spa,2026-07-13,Main St,14700.0
Chatham,HVAC,2026-07-13,Pleasant St,99000.0
Chatham,Pool/Spa,2026-07-13,Library Ln,35000.0
Chatham,Kitchen/Bath,2026-07-13,Post Office Ln,10000.0
Chatham,Renovation/Remodel,2026-07-13,Main St,7000.0
Chatham,Electrical,2026-07-13,Old Queen Anne Rd,70000.0
Chatham,Kitchen/Bath,2026-07-10,Holly Dr,45000.0
Chatham,New Construction,2026-07-09,Orleans Rd,749000.0
Chatham,Kitchen/Bath,2026-07-09,Stage Harbor Rd,438756.0
Chatham,Fire/Sprinkler,2026-07-08,Bayview St,2950.0
Chatham,Fire/Sprinkler,2026-07-08,Stetson Cove Ln,4425.0
Chatham,Deck/Porch,2026-07-08,Ebens Way,50000.0
Chatham,Building,2026-07-08,Orleans Rd,4700000.0
Chatham,Gas,2026-07-07,Stetson Cove Ln,132000.0
