town,trade,issued_date,street_masked,valuation
Concord,HVAC,2026-09-21,Devens St,
Concord,Renovation/Remodel,2026-09-21,Garden Rd,
Concord,Renovation/Remodel,2026-09-21,Sandy Pond Rd,
Concord,Renovation/Remodel,2026-09-21,Powder Mill Rd,
Concord,Electrical,2026-09-21,Laws Brook Rd,
Concord,Renovation/Remodel,2026-09-21,Southfield Rd,
Concord,Renovation/Remodel,2026-09-21,Martin Rd,
Concord,Renovation/Remodel,2026-09-21,Fielding St,
Concord,Electrical,2026-09-18,Elsinore St,
Concord,Electrical,2026-09-18,Meriam Rd,
Concord,Electrical,2026-09-18,Forest Ridge Rd,
Concord,Electrical,2026-09-18,Black Horse Pl,
Concord,Plumbing,2026-09-18,Old Mill Rd,
Concord,Gas,2026-09-18,Grant St,
Concord,Electrical,2026-09-18,Monument St,
Concord,Plumbing,2026-09-18,Holden Wood Rd,
Concord,Gas,2026-09-18,Old Mill Rd,
Concord,Electrical,2026-09-18,Old Mill Rd,
Concord,Building,2026-09-18,Keyes Rd,
Concord,Electrical,2026-09-18,Grant St,
Concord,Plumbing,2026-09-18,Grant St,
Concord,Renovation/Remodel,2026-09-18,Temple Rd,
Concord,Plumbing,2026-09-17,Oak Hill Cir,
Concord,HVAC,2026-09-17,Nimrod Dr,
Concord,Gas,2026-09-17,Oak Hill Cir,
Concord,Renovation/Remodel,2026-09-17,Brook Trail Rd,
Concord,Plumbing,2026-09-17,Monument St,
Concord,Gas,2026-09-17,Monument St,
Concord,Gas,2026-09-17,Greenfield Ln,
Concord,Building,2026-09-16,Concord Grn,
Concord,Gas,2026-09-16,Hayward Mill Rd,
Concord,Electrical,2026-09-16,Border Rd,
Concord,Gas,2026-09-16,Monument St,
Concord,Electrical,2026-09-16,Isaac Davis Rd,
Concord,Plumbing,2026-09-16,Main St,
Concord,Electrical,2026-09-16,Thoreau St,
Concord,Renovation/Remodel,2026-09-16,Union St,
Concord,Plumbing,2026-09-16,Partridge Ln,
Concord,Electrical,2026-09-16,Alcott Rd,
Concord,Gas,2026-09-16,Main St,
Concord,Plumbing,2026-09-16,Southfield Cir,
Concord,Electrical,2026-09-16,Ash St,
Concord,Renovation/Remodel,2026-09-16,Nashawtuc Rd,
Concord,Renovation/Remodel,2026-09-16,Simon Willard Rd,
Concord,Renovation/Remodel,2026-09-16,Willard Common,
Concord,Electrical,2026-09-16,Hayward Mill Rd,
Concord,Electrical,2026-09-16,Old Bedford Rd,
Concord,Plumbing,2026-09-15,Hubbard St,
Concord,Plumbing,2026-09-15,Saw Mill Rd,
Concord,Electrical,2026-09-15,Deacon Haynes Rd,
Concord,Other,2026-09-15,Wood St,
Concord,Electrical,2026-09-15,Dana Rd,
Concord,Renovation/Remodel,2026-09-15,Harrington Ave,
Concord,Renovation/Remodel,2026-09-15,Commonwealth Ave,
Concord,Renovation/Remodel,2026-09-15,Ministerial Dr,
Concord,Renovation/Remodel,2026-09-15,Mildred Cir,
Concord,Plumbing,2026-09-15,Strawberry Hill Rd,
Concord,Plumbing,2026-09-15,Main St,
Concord,Electrical,2026-09-15,Riverdale Rd,
Concord,Electrical,2026-09-15,Commonwealth Ave,
Concord,HVAC,2026-09-15,North Branch Rd,
Concord,Electrical,2026-09-15,Pine Hill Ln,
Concord,Electrical,2026-09-14,Sudbury Rd,
Concord,Building,2026-09-14,Keyes Rd,
Concord,Renovation/Remodel,2026-09-14,Hubbard St,
Concord,Renovation/Remodel,2026-09-14,Laws Brook Rd,
Concord,Electrical,2026-09-14,Laurel St,
Concord,Renovation/Remodel,2026-09-14,Pope Rd,
Concord,Building,2026-09-14,Lowell Rd,
Concord,Electrical,2026-09-14,Southfield Rd,
Concord,Renovation/Remodel,2026-09-14,Main St,
Concord,Plumbing,2026-09-14,Southfield Rd,
Concord,Plumbing,2026-09-14,Adin Dr,
Concord,Electrical,2026-09-14,Old Marlboro Rd,
Concord,Electrical,2026-09-11,Concord Xing,
Concord,Gas,2026-09-11,Sudbury Rd,
Concord,Electrical,2026-09-11,Annursnac Hill Rd,
Concord,Plumbing,2026-09-11,Border Rd,
Concord,Plumbing,2026-09-11,Eaton St,
Concord,Electrical,2026-09-11,Thoreau St,
Concord,Plumbing,2026-09-11,Old Bedford Rd,
Concord,Plumbing,2026-09-11,Sudbury Rd,
Concord,Electrical,2026-09-11,Lowell Rd,
Concord,Gas,2026-09-11,Border Rd,
Concord,Building,2026-09-11,Cambridge Tpke,
Concord,Renovation/Remodel,2026-09-11,Elsinore St,
Concord,Sign/Awning,2026-09-11,Walden St,
Concord,Electrical,2026-09-11,Bedford St,
Concord,Plumbing,2026-09-11,North Branch Rd,
Concord,Electrical,2026-09-10,Bow St,
Concord,Electrical,2026-09-10,Old Rd To Acre Cor,
Concord,Renovation/Remodel,2026-09-10,Jennie Dugan Rd,
Concord,Renovation/Remodel,2026-09-10,Lee Dr,
Concord,Renovation/Remodel,2026-09-10,Oak Rd,
Concord,Plumbing,2026-09-10,Bow St,
Concord,Renovation/Remodel,2026-09-10,Peter Spring Rd,
Concord,Plumbing,2026-09-10,Old Marlboro Rd,
Concord,Electrical,2026-09-10,Whippoorwill Ln,
Concord,Renovation/Remodel,2026-09-09,Adin Dr,
Concord,Building,2026-09-09,Walden St,
Concord,Renovation/Remodel,2026-09-09,Dunbar Way,
Concord,Electrical,2026-09-09,Blue Jay Dr,
Concord,Plumbing,2026-09-09,Main Street,
Concord,Renovation/Remodel,2026-09-09,Monument St,
Concord,Renovation/Remodel,2026-09-09,Elsinore St,
Concord,Plumbing,2026-09-09,Dunbar Way,
Concord,Renovation/Remodel,2026-09-09,Independence Rd,
Concord,Plumbing,2026-09-09,Sullivan Way,
Concord,Electrical,2026-09-09,Southfield Rd,
Concord,Electrical,2026-09-09,Laws Brook Rd,
Concord,Electrical,2026-09-09,Concord Grn,
Concord,Renovation/Remodel,2026-09-09,Virginia Rd,
Concord,Renovation/Remodel,2026-09-08,Lexington Rd,
Concord,Renovation/Remodel,2026-09-08,Old Marlboro Rd,
Concord,Renovation/Remodel,2026-09-08,Sudbury Rd,
Concord,Renovation/Remodel,2026-09-08,Westford Rd,
Concord,Renovation/Remodel,2026-09-08,Oak Hill Cir,
Concord,Renovation/Remodel,2026-09-08,Cambridge Tpke,
Concord,Plumbing,2026-09-08,Ash St,
Concord,Renovation/Remodel,2026-09-08,Hayward Mill Rd,
Concord,Plumbing,2026-09-08,Crest St,
Concord,Plumbing,2026-09-08,Water St,
Concord,Renovation/Remodel,2026-09-08,Ministerial Dr,
Concord,Gas,2026-09-08,Independence Rd,
Concord,Plumbing,2026-09-08,Laws Brook Rd,
Concord,Electrical,2026-09-04,North Branch Rd,
Concord,Electrical,2026-09-04,Thoreau St,
Concord,Plumbing,2026-09-04,Main St,
Concord,Electrical,2026-09-04,Nashawtuc Rd,
Concord,Electrical,2026-09-04,Caterina Hts,
Concord,Electrical,2026-09-04,Walden St,
Concord,Electrical,2026-09-04,Millrun Ln,
Concord,Gas,2026-09-04,Main St,
Concord,HVAC,2026-09-04,Cottage Ln,
Concord,Electrical,2026-09-04,Walden Ter,
Concord,Electrical,2026-09-04,Crest St,
Concord,Electrical,2026-09-04,Monument St,
Concord,Plumbing,2026-09-04,Baker Avenue Ext,
Concord,Electrical,2026-09-03,Sullivan Way,
Concord,Electrical,2026-09-03,Monument St,
Concord,Plumbing,2026-09-03,North Branch Rd,
Concord,Plumbing,2026-09-03,Laurel St,
Concord,Renovation/Remodel,2026-09-03,Oak Rd,
Concord,Gas,2026-09-03,Monument St,
