town,trade,issued_date,street_masked,valuation
Fairhaven,Plumbing,2026-08-15,Bridge Street,
Fairhaven,Plumbing,2026-08-15,Pleasant Street,
Fairhaven,Gas,2026-08-15,Pleasant Street,
Fairhaven,Plumbing,2026-08-15,Robichaud Farm Lane,
Fairhaven,Renovation/Remodel,2026-08-14,Narragansett Boulevard,
Fairhaven,Renovation/Remodel,2026-08-14,Elizabeth Street,
Fairhaven,Electrical,2026-08-14,Balsam Street,
Fairhaven,Electrical,2026-08-14,Elizabeth Street,
Fairhaven,HVAC,2026-08-14,Oxford Street,
Fairhaven,Plumbing,2026-08-14,Nasketucket Way,
Fairhaven,Gas,2026-08-14,Magnolia Avenue,
Fairhaven,Plumbing,2026-08-14,Narragansett Boulevard,
Fairhaven,Electrical,2026-08-13,Bridge St,
Fairhaven,Renovation/Remodel,2026-08-13,Charity Stevens Lane,
Fairhaven,Electrical,2026-08-13,Livesey Parkway,
Fairhaven,Electrical,2026-08-13,Narragansett Boulevard,
Fairhaven,Gas,2026-08-13,Center Street,
Fairhaven,Plumbing,2026-08-13,Center Street,
Fairhaven,Electrical,2026-08-13,Middle Street,
Fairhaven,Gas,2026-08-13,Oliver Street,
Fairhaven,Building,2026-08-12,Marguerite Street,
Fairhaven,Renovation/Remodel,2026-08-12,Gellette Road,
Fairhaven,Renovation/Remodel,2026-08-12,New Boston Road,
Fairhaven,HVAC,2026-08-12,Howland Road,
Fairhaven,Gas,2026-08-12,Bridge Street,
Fairhaven,Electrical,2026-08-12,Evergreen Street,
Fairhaven,Renovation/Remodel,2026-08-12,Rivard Street,
Fairhaven,Renovation/Remodel,2026-08-12,Evergreen Street,
Fairhaven,Electrical,2026-08-12,Main Street,
Fairhaven,Plumbing,2026-08-11,Ridgecrest Avenue,
Fairhaven,Building,2026-08-11,Huttleston Avenue,
Fairhaven,Renovation/Remodel,2026-08-11,Livesey Parkway,
Fairhaven,Renovation/Remodel,2026-08-11,Phoenix Street,
Fairhaven,Plumbing,2026-08-11,Ocean Meadows,
Fairhaven,Electrical,2026-08-11,Temple Place,
Fairhaven,Gas,2026-08-11,Monondach Avenue,
Fairhaven,Electrical,2026-08-11,Taber Street,
Fairhaven,Renovation/Remodel,2026-08-11,Winsor Street,
Fairhaven,Renovation/Remodel,2026-08-11,Welcome Street,
Fairhaven,Renovation/Remodel,2026-08-11,Adams Street,
Fairhaven,Renovation/Remodel,2026-08-11,Balsam Street,
Fairhaven,Plumbing,2026-08-11,Bridge Street,
Fairhaven,Renovation/Remodel,2026-08-11,Goulart Memorial Drive,
Fairhaven,Gas,2026-08-10,Summer Street,
Fairhaven,Renovation/Remodel,2026-08-10,Mill Road,
Fairhaven,Electrical,2026-08-10,Fairhaven Commons Way,
Fairhaven,Other,2026-08-10,Monondach Avenue,
Fairhaven,Electrical,2026-08-10,Alden Road,
Fairhaven,Plumbing,2026-08-10,New Boston Road,
Fairhaven,Electrical,2026-08-10,Balsam Street,
Fairhaven,Renovation/Remodel,2026-08-10,Alves Way,
Fairhaven,Other,2026-08-07,Fairhaven Commons,
Fairhaven,Renovation/Remodel,2026-08-07,Temple Place,
Fairhaven,Renovation/Remodel,2026-08-07,Livesey Parkway,
Fairhaven,Renovation/Remodel,2026-08-07,Ocean Meadows,
Fairhaven,Renovation/Remodel,2026-08-06,Smith Street,
Fairhaven,HVAC,2026-08-06,Dogwood St,
Fairhaven,Renovation/Remodel,2026-08-06,Academy Avenue,
Fairhaven,Renovation/Remodel,2026-08-06,Sconticut Neck Road,
Fairhaven,Renovation/Remodel,2026-08-06,Manhattan Avenue,
Fairhaven,Renovation/Remodel,2026-08-06,Veranda Avenue,
Fairhaven,Renovation/Remodel,2026-08-06,Kane Street,
Fairhaven,Gas,2026-08-06,Sconticut Neck Road,
Fairhaven,Electrical,2026-08-06,Brook Drive,
Fairhaven,Renovation/Remodel,2026-08-06,Sycamore Street,
Fairhaven,Renovation/Remodel,2026-08-05,Cherrystone Road,
Fairhaven,Electrical,2026-08-05,Dover Street,
Fairhaven,Electrical,2026-08-05,Balsam Street,
Fairhaven,Electrical,2026-08-05,Mulberry Street,
Fairhaven,Other,2026-08-05,Allen Street,
Fairhaven,Renovation/Remodel,2026-08-05,Garrison Street,
Fairhaven,Gas,2026-08-05,Cedar Street,
Fairhaven,Renovation/Remodel,2026-08-05,Cedar Street,
Fairhaven,Renovation/Remodel,2026-08-05,Pine Avenue,
Fairhaven,Renovation/Remodel,2026-08-05,Paradise Drive,
Fairhaven,Renovation/Remodel,2026-08-05,Wamsutta Street,
Fairhaven,Gas,2026-08-05,Dana Farms,
Fairhaven,Renovation/Remodel,2026-08-05,Balsam Street,
Fairhaven,Renovation/Remodel,2026-08-05,Mark Drive,
