town,trade,issued_date,street_masked,valuation
Falmouth,HVAC,2026-08-11,Turner Rd,
Falmouth,Roofing,2026-08-11,Cliff Rd,
Falmouth,Plumbing,2026-08-11,Capricorn Cir,
Falmouth,Electrical,2026-08-11,Penzance Rd,
Falmouth,Renovation/Remodel,2026-08-11,Pinewood Dr,
Falmouth,Gas,2026-08-11,Old Barnstable Rd,
Falmouth,Electrical,2026-08-11,Acapesket Rd,
Falmouth,Gas,2026-08-11,Josiah Path,
Falmouth,Gas,2026-08-11,Teaticket Hwy,
Falmouth,Gas,2026-08-11,Lindsley Rd,
Falmouth,Building,2026-08-11,Water St,
Falmouth,Gas,2026-08-11,Cairn Ridge Rd,
Falmouth,Renovation/Remodel,2026-08-11,Old Barnstable Rd,
Falmouth,Gas,2026-08-11,Falmouth Heights Rd,
Falmouth,Electrical,2026-08-11,Arnold Gifford Rd,
Falmouth,Renovation/Remodel,2026-08-11,Marshall Dr,
Falmouth,Plumbing,2026-08-11,Seatucket Rd,
Falmouth,Other,2026-08-11,Antone Ave,
Falmouth,Renovation/Remodel,2026-08-11,Deepwood Dr,
Falmouth,Renovation/Remodel,2026-08-11,Atkinson Rd,
Falmouth,Electrical,2026-08-11,Jones Rd,
Falmouth,HVAC,2026-08-11,Nancy Ave,
Falmouth,Plumbing,2026-08-11,Brick Kiln Rd,
Falmouth,Plumbing,2026-08-11,Doran Dr,
Falmouth,Other,2026-08-11,Woods Hole Rd,
Falmouth,Renovation/Remodel,2026-08-11,North Bournes Pond R,
Falmouth,Gas,2026-08-11,Surrey Ln,
Falmouth,Renovation/Remodel,2026-08-11,Sadys Ln,
Falmouth,Other,2026-08-11,Boston St,
Falmouth,Gas,2026-08-11,Capricorn Cir,
Falmouth,Gas,2026-08-10,Sandwich Rd,
Falmouth,Gas,2026-08-10,Great Bay St,
Falmouth,Other,2026-08-10,Pires Way,
Falmouth,Gas,2026-08-10,Dale Dr,
Falmouth,Electrical,2026-08-10,Point Rd,
Falmouth,Electrical,2026-08-10,Nathan S Ellis Hwy,
Falmouth,Renovation/Remodel,2026-08-10,Crystal Spring Ave,
Falmouth,Plumbing,2026-08-10,Dale Dr,
Falmouth,Gas,2026-08-10,Laura St,
Falmouth,Windows/Doors/Siding,2026-08-10,Starboard Dr,
Falmouth,Roofing,2026-08-10,Alexander Booker Rd,
Falmouth,Other,2026-08-10,Sippewissett Rd,
Falmouth,Renovation/Remodel,2026-08-10,Sandwich Rd,
Falmouth,Plumbing,2026-08-10,Laura St,
Falmouth,Plumbing,2026-08-10,Menauhant Rd,
Falmouth,Renovation/Remodel,2026-08-10,Misty Harbor Way,
Falmouth,Electrical,2026-08-10,Winthrop Dr,
Falmouth,Sign/Awning,2026-08-10,Water St,
Falmouth,Plumbing,2026-08-10,Great Bay St,
Falmouth,Plumbing,2026-08-10,Davisville Rd,
Falmouth,Gas,2026-08-10,Vineyard Gate,
Falmouth,Renovation/Remodel,2026-08-10,Cliff Rd,
Falmouth,Sign/Awning,2026-08-10,Main St,
