town,trade,issued_date,street_masked,valuation
Georgetown,Gas,2026-09-17,Jewett St,
Georgetown,HVAC,2026-09-17,Horsemint Cr,
Georgetown,Electrical,2026-09-17,Boardman St,
Georgetown,Electrical,2026-09-17,Andover St,
Georgetown,Electrical,2026-09-17,Bradford Loop,
Georgetown,Electrical,2026-09-17,W Main St,
Georgetown,Electrical,2026-09-17,Molloy Rd,
Georgetown,Plumbing,2026-09-15,Hillside Dr,
Georgetown,Gas,2026-09-15,Nelson Av,
Georgetown,Electrical,2026-09-15,Amburg St,
Georgetown,Plumbing,2026-09-15,Jackman St,
Georgetown,Electrical,2026-09-14,North St,
Georgetown,Gas,2026-09-10,Marions Wy,
Georgetown,Kitchen/Bath,2026-09-10,Prospect St,
Georgetown,Kitchen/Bath,2026-09-10,Hillside Dr,
Georgetown,Plumbing,2026-09-09,Bailey Ln,
Georgetown,HVAC,2026-09-08,Larkspur Cr,
Georgetown,Electrical,2026-09-08,North St,
