town,trade,issued_date,street_masked,valuation
Marstons Mills,Roofing,2026-08-31,Holder Lane,13350.0
Marstons Mills,Kitchen/Bath,2026-08-31,Little Pond Road,9451.0
Marstons Mills,Solar,2026-08-31,Mistic Drive,23314.0
Marstons Mills,Windows/Doors/Siding,2026-08-31,Calvin Hamblin Road,200.0
Marstons Mills,Deck/Porch,2026-08-31,Bridle Path,6000.0
Marstons Mills,Roofing,2026-08-31,Old Falmouth Road,16750.0
Marstons Mills,Building,2026-08-31,Cammett Road,200.0
Marstons Mills,Windows/Doors/Siding,2026-08-26,Willimantic Drive,8164.12
Marstons Mills,Windows/Doors/Siding,2026-08-26,Nelson Lane,5392.0
Marstons Mills,Windows/Doors/Siding,2026-08-26,Wren Lane,59443.0
Marstons Mills,Kitchen/Bath,2026-08-25,Ost.- W.Barn. Rd,3500.0
Marstons Mills,Solar,2026-08-25,Chopteague Lane,46848.4
Marstons Mills,Demolition,2026-08-24,Putnam Avenue,5000.0
Marstons Mills,Roofing,2026-08-21,Stoney Pond Circle,51050.0
Marstons Mills,Building,2026-08-21,Wakeby Road,7630.69
Marstons Mills,Windows/Doors/Siding,2026-08-20,Agawam Road,18000.0
Marstons Mills,Solar,2026-08-20,River Road,67844.0
Marstons Mills,Solar,2026-08-20,Camelback Road,35244.5
Marstons Mills,Building,2026-08-19,Old Falmouth Road,20000.0
Marstons Mills,Solar,2026-08-18,Asa Meigs Road,26419.0
Marstons Mills,HVAC,2026-08-17,Race Lane,40000.0
Marstons Mills,Roofing,2026-08-14,Peach Tree Road,12000.0
Marstons Mills,Roofing,2026-08-14,Deborah Drive,22350.0
Marstons Mills,Kitchen/Bath,2026-08-14,Stoney Pond Circle,2174.0
Marstons Mills,Building,2026-08-14,Lake Shore Drive,6000.0
Marstons Mills,Windows/Doors/Siding,2026-08-14,High View Circle,6749.0
Marstons Mills,Windows/Doors/Siding,2026-08-11,Raspberry Lane,7736.0
Marstons Mills,Roofing,2026-08-11,Agawam Road,19500.0
Marstons Mills,New Construction,2026-08-10,Barnicle Drive,20.0
Marstons Mills,Building,2026-08-10,Route,
