town,trade,issued_date,street_masked,valuation
Mashpee,Renovation/Remodel,2026-08-13,Meetinghouse Rd,
Mashpee,Renovation/Remodel,2026-08-13,Cranberry Ave,
Mashpee,Electrical,2026-08-13,Naushon Rd,
Mashpee,Electrical,2026-08-13,Shipwreck Dr,
Mashpee,Electrical,2026-08-13,Meetinghouse Rd,
Mashpee,Electrical,2026-08-13,Milestone Way,
Mashpee,HVAC,2026-08-13,Monomoscoy Rd,
Mashpee,Electrical,2026-08-13,Windward St,
Mashpee,Renovation/Remodel,2026-08-13,Lakewood Dr,
Mashpee,Renovation/Remodel,2026-08-12,Valerie Cir,
Mashpee,Plumbing,2026-08-12,Village Green Cir,
Mashpee,Renovation/Remodel,2026-08-12,Anthonys Way,
Mashpee,Renovation/Remodel,2026-08-12,Spinnaker Dr,
Mashpee,Renovation/Remodel,2026-08-12,Yellow Fin,
Mashpee,Plumbing,2026-08-12,Mid-Iron Way,
Mashpee,Gas,2026-08-12,Country Club Ln,
Mashpee,Electrical,2026-08-12,Pga Ln,
Mashpee,Gas,2026-08-12,Mariner Ln,
Mashpee,Gas,2026-08-12,Mid-Iron Way,
Mashpee,Renovation/Remodel,2026-08-12,Driftwood Cir,
Mashpee,Gas,2026-08-12,Jackbon Rd,
Mashpee,Plumbing,2026-08-12,Center St,
Mashpee,Plumbing,2026-08-12,Deans Hollow Rd,
Mashpee,HVAC,2026-08-12,Whippoorwill Cir,
Mashpee,Renovation/Remodel,2026-08-12,Barnacle Ln,
Mashpee,Gas,2026-08-12,Deans Hollow Rd,
Mashpee,Renovation/Remodel,2026-08-12,Pine Ave,
Mashpee,Renovation/Remodel,2026-08-12,Finway,
Mashpee,Gas,2026-08-12,Bonwood Dr,
Mashpee,Renovation/Remodel,2026-08-12,Fir Ct,
Mashpee,Electrical,2026-08-11,Spinnaker Dr,
Mashpee,Renovation/Remodel,2026-08-11,Flying Cloud Cir,
Mashpee,Gas,2026-08-11,Trout Brook Rd,
Mashpee,Renovation/Remodel,2026-08-11,Uncle Edwards Rd,
Mashpee,Gas,2026-08-11,Summersea Rd,
Mashpee,Electrical,2026-08-11,Porthole Dr,
Mashpee,Electrical,2026-08-11,Shellback Way,
Mashpee,Renovation/Remodel,2026-08-11,Butler Ln,
Mashpee,Gas,2026-08-11,Wharf Ave,
Mashpee,Plumbing,2026-08-11,Wharf Ave,
Mashpee,Electrical,2026-08-11,Falmouth Rd,
Mashpee,HVAC,2026-08-11,Monomoscoy Rd,
Mashpee,Gas,2026-08-10,Park Place Way,
Mashpee,Renovation/Remodel,2026-08-10,Timberlane Dr,
Mashpee,Renovation/Remodel,2026-08-10,Trout Brook Rd,
Mashpee,Electrical,2026-08-10,Cotuit Rd,
Mashpee,Renovation/Remodel,2026-08-10,Strawberry Ln,
Mashpee,Electrical,2026-08-10,Country Club Ln,
Mashpee,Electrical,2026-08-10,Vineyard View Ln,
Mashpee,Electrical,2026-08-10,Fells Pond Rd,
Mashpee,Renovation/Remodel,2026-08-10,The Paddock Cir,
Mashpee,Renovation/Remodel,2026-08-10,Wheeler Rd,
Mashpee,Electrical,2026-08-10,Riverview Ave,
Mashpee,Electrical,2026-08-10,Ninigret Ave,
Mashpee,Electrical,2026-08-10,Main St,
Mashpee,Other,2026-08-10,Neshobe Rd,
Mashpee,Renovation/Remodel,2026-08-10,Cotuit Rd,
Mashpee,Renovation/Remodel,2026-08-10,Meadow Haven Dr,
Mashpee,Renovation/Remodel,2026-08-10,Shore Dr,
Mashpee,Renovation/Remodel,2026-08-09,Wilsons Grv,
Mashpee,Plumbing,2026-08-07,Gold Leaf Ln,
Mashpee,Renovation/Remodel,2026-08-07,Butler Ln,
Mashpee,Electrical,2026-08-07,Huron Ave,
Mashpee,Gas,2026-08-07,Central Square,
Mashpee,Renovation/Remodel,2026-08-07,Troon Way,
Mashpee,Renovation/Remodel,2026-08-07,Driftwood Cir,
Mashpee,Electrical,2026-08-07,Old Barnstable Rd,
Mashpee,Electrical,2026-08-07,The Paddock Cir,
Mashpee,Building,2026-08-07,Commercial St,
Mashpee,Electrical,2026-08-07,Butler Ln,
Mashpee,Plumbing,2026-08-07,Chatham Ln,
Mashpee,Gas,2026-08-07,Huron Ave,
Mashpee,Renovation/Remodel,2026-08-07,Cordwood Rd,
Mashpee,Renovation/Remodel,2026-08-07,Old Brickyard Rd,
Mashpee,Electrical,2026-08-07,Leamington Ln,
Mashpee,Electrical,2026-08-07,Swain Cir,
Mashpee,Plumbing,2026-08-07,Huron Ave,
Mashpee,Renovation/Remodel,2026-08-07,Balfour Ln,
Mashpee,Other,2026-08-06,Jobs Fishing Rd,
Mashpee,Electrical,2026-08-06,Musket Ln,
Mashpee,Other,2026-08-06,Mid-Iron Way,
Mashpee,Gas,2026-08-06,Eagle Dr,
Mashpee,Sign/Awning,2026-08-06,Evergreen Cir,
Mashpee,HVAC,2026-08-06,Fells Pond Rd,
Mashpee,Electrical,2026-08-06,Glenneagle Dr,
Mashpee,Renovation/Remodel,2026-08-05,Katian Way,
Mashpee,Gas,2026-08-05,Bayberry Dr,
Mashpee,Renovation/Remodel,2026-08-05,Kim Path,
Mashpee,Plumbing,2026-08-05,Old Colony Dr,
Mashpee,Plumbing,2026-08-05,Monomoscoy Rd,
Mashpee,Renovation/Remodel,2026-08-05,Great Field Lndg,
Mashpee,Gas,2026-08-05,Pleasant Park Dr,
Mashpee,Gas,2026-08-05,Red Fin,
Mashpee,HVAC,2026-08-05,Amos Landing Rd,
Mashpee,Electrical,2026-08-05,Benefit Street,
Mashpee,Electrical,2026-08-05,Osprey Ct,
Mashpee,Other,2026-08-05,Osprey Ct,
Mashpee,Renovation/Remodel,2026-08-05,Osprey Ct,
Mashpee,Renovation/Remodel,2026-08-05,Shore Dr,
Mashpee,Electrical,2026-08-05,Bayshore Dr,
Mashpee,Plumbing,2026-08-05,Red Fin,
Mashpee,Gas,2026-08-05,Monomoscoy Rd,
Mashpee,Sign/Awning,2026-08-05,Commercial St,
Mashpee,Electrical,2026-08-05,Amos Landing Rd,
Mashpee,Renovation/Remodel,2026-08-05,Flying Cloud Cir,
Mashpee,Renovation/Remodel,2026-08-05,Brians Ln,
Mashpee,Plumbing,2026-08-05,Bayberry Dr,
Mashpee,Renovation/Remodel,2026-08-05,Old Colony Dr,
Mashpee,Renovation/Remodel,2026-08-05,Algonquin Ave,
Mashpee,Electrical,2026-08-05,Rock Landing Rd,
Mashpee,Electrical,2026-08-05,Preakness Ln,
Mashpee,Gas,2026-08-04,Capstan Cir,
Mashpee,Other,2026-08-04,Jobs Fishing Rd,
Mashpee,Renovation/Remodel,2026-08-04,Shore Dr,
Mashpee,Plumbing,2026-08-04,Half Hitch Ln,
Mashpee,Renovation/Remodel,2026-08-04,Rock Landing Rd,
Mashpee,Renovation/Remodel,2026-08-04,Cobblestone Cir,
Mashpee,Gas,2026-08-04,Half Hitch Ln,
Mashpee,Renovation/Remodel,2026-08-04,Santuit Ln,
Mashpee,Gas,2026-08-04,Lisa Ln,
Mashpee,Gas,2026-08-04,Gold Leaf Ln,
Mashpee,Electrical,2026-08-04,Harbor Ridge Dr,
Mashpee,Other,2026-08-04,Ships Wheel Dr,
Mashpee,Plumbing,2026-08-04,Lisa Ln,
Mashpee,Building,2026-08-04,Frank E Hicks Dr,
Mashpee,Gas,2026-08-04,Ninigret Ave,
Mashpee,Plumbing,2026-08-04,Kettle Ln,
Mashpee,Plumbing,2026-08-04,Longwood Rd,
Mashpee,Plumbing,2026-08-03,Musket Ln,
Mashpee,Renovation/Remodel,2026-08-03,Lovells Ln,
Mashpee,Gas,2026-08-03,Whispering Sands Ln,
Mashpee,Renovation/Remodel,2026-08-03,Village Green Cir,
Mashpee,Gas,2026-08-03,Fiddler Crab Ln,
Mashpee,Other,2026-08-03,Monahansett Rd,
Mashpee,Renovation/Remodel,2026-08-03,Old Colony Dr,
Mashpee,Plumbing,2026-08-03,Sunset Cir,
Mashpee,Gas,2026-08-03,Sunset Cir,
Mashpee,Other,2026-08-03,Jobs Fishing Rd,
Mashpee,Other,2026-08-03,"Great Neck Rd, North",
Mashpee,Electrical,2026-08-03,Algonquin Ave,
Mashpee,Renovation/Remodel,2026-08-03,Shields Rd,
Mashpee,Electrical,2026-08-03,Jobs Fishing Road,
Mashpee,Renovation/Remodel,2026-07-31,Rainbow Ln,
Mashpee,Gas,2026-07-31,Webquish Ln,
Mashpee,Gas,2026-07-31,Lakeview Dr,
Mashpee,Gas,2026-07-31,Landmark Ave,
Mashpee,Renovation/Remodel,2026-07-31,Horseshoe Bend Way,
Mashpee,Plumbing,2026-07-31,Ships Wheel Dr,
Mashpee,Gas,2026-07-31,Wheelhouse Ln,
Mashpee,Gas,2026-07-31,Neshobe Rd,
Mashpee,Renovation/Remodel,2026-07-31,Snead Dr,
Mashpee,Sign/Awning,2026-07-31,Falmouth Rd,
Mashpee,Plumbing,2026-07-31,Landmark Ave,
Mashpee,Electrical,2026-07-30,Sugar Pine Cir,
Mashpee,Electrical,2026-07-30,Lakeview Dr,
Mashpee,Renovation/Remodel,2026-07-30,Sugar Pine Cir,
Mashpee,Renovation/Remodel,2026-07-30,Summersea Rd,
Mashpee,Gas,2026-07-30,Longwood Rd,
Mashpee,Sign/Awning,2026-07-30,Bank St,
Mashpee,Gas,2026-07-30,Polaris Dr,
Mashpee,Renovation/Remodel,2026-07-30,Fairway Ln,
Mashpee,Renovation/Remodel,2026-07-30,Sandy Way,
Mashpee,Plumbing,2026-07-30,Longwood Rd,
Mashpee,Renovation/Remodel,2026-07-30,Polaris Dr,
Mashpee,Sign/Awning,2026-07-30,Market St,
Mashpee,Renovation/Remodel,2026-07-29,Sand Dunes Ct,
Mashpee,Plumbing,2026-07-29,Scituate Rd,
Mashpee,Renovation/Remodel,2026-07-29,Elliot Rd,
Mashpee,Plumbing,2026-07-29,Grey Hawk Dr,
Mashpee,Renovation/Remodel,2026-07-29,Dunrobin Rd,
Mashpee,Plumbing,2026-07-29,Riverside Rd,
Mashpee,Plumbing,2026-07-29,Periwinkle Ln,
Mashpee,Electrical,2026-07-29,Frank E Hicks Dr,
Mashpee,Electrical,2026-07-29,Summersea Rd,
Mashpee,Gas,2026-07-29,Grey Hawk Dr,
Mashpee,Gas,2026-07-29,The Heights,
Mashpee,Gas,2026-07-29,Scituate Rd,
Mashpee,Gas,2026-07-29,Glenneagle Dr,
Mashpee,Renovation/Remodel,2026-07-29,Highland St,
Mashpee,Electrical,2026-07-29,The Heights,
Mashpee,Renovation/Remodel,2026-07-29,Great Oak Rd,
Mashpee,Plumbing,2026-07-29,The Heights,
Mashpee,Electrical,2026-07-29,Weather Crescent,
Mashpee,Building,2026-07-28,Mercantile Way,
Mashpee,Building,2026-07-28,Frank E Hicks Dr,
Mashpee,Building,2026-07-28,"Great Neck Rd, North",
Mashpee,Plumbing,2026-07-28,Fir Ct,
Mashpee,Building,2026-07-28,Main St,
Mashpee,Building,2026-07-28,Old Barnstable Rd,
Mashpee,Gas,2026-07-28,Half Hitch Ln,
Mashpee,Renovation/Remodel,2026-07-28,Cobblestone Cir,
Mashpee,Plumbing,2026-07-28,Pond Cir,
