town,trade,issued_date,street_masked,valuation
Norwell,Gas,2026-07-30,Summit Dr,
Norwell,Demolition,2026-07-30,Bridge St,
Norwell,Renovation/Remodel,2026-07-29,Summer St,
Norwell,Electrical,2026-07-29,Walnut Rd,
Norwell,Renovation/Remodel,2026-07-29,Hemlock Dr,
Norwell,Renovation/Remodel,2026-07-28,Black Pond Hill Rd,
Norwell,Renovation/Remodel,2026-07-28,Silver Brook Ln,
Norwell,Renovation/Remodel,2026-07-28,Jacobs Ln,
Norwell,Plumbing,2026-07-28,Norwell Av,
Norwell,Plumbing,2026-07-28,Douglas Av,
Norwell,Renovation/Remodel,2026-07-28,Main St,
Norwell,Renovation/Remodel,2026-07-28,Assinippi Av,
Norwell,Gas,2026-07-28,Douglas Av,
Norwell,Gas,2026-07-27,Brigantine Cir,
Norwell,Electrical,2026-07-27,Centennial Way,
Norwell,Electrical,2026-07-27,Washington St,
Norwell,Plumbing,2026-07-27,Brigantine Cir,
Norwell,Renovation/Remodel,2026-07-27,Central St,
Norwell,Electrical,2026-07-27,River St,
Norwell,Electrical,2026-07-27,Bowker St,
Norwell,Renovation/Remodel,2026-07-27,Grove St,
Norwell,Electrical,2026-07-23,Brigantine Cir,
Norwell,Gas,2026-07-23,Masthead Dr,
Norwell,Electrical,2026-07-23,Summer St,
Norwell,Gas,2026-07-23,River St,
Norwell,Electrical,2026-07-23,Riverside Dr,
Norwell,Electrical,2026-07-22,Webster Farm Way,
Norwell,Renovation/Remodel,2026-07-22,Grove St,
Norwell,Plumbing,2026-07-22,High St,
Norwell,Electrical,2026-07-22,Otis Hill Rd,
Norwell,Renovation/Remodel,2026-07-22,Pleasant St,
Norwell,Renovation/Remodel,2026-07-22,Main St,
Norwell,Renovation/Remodel,2026-07-22,Leonard Ln,
Norwell,HVAC,2026-07-22,Washington St,
Norwell,Plumbing,2026-07-22,Bowker St,
Norwell,Electrical,2026-07-22,Riverside Dr,
Norwell,Renovation/Remodel,2026-07-22,Black Pond Hill Rd,
Norwell,Renovation/Remodel,2026-07-22,Nancy Ln,
Norwell,Plumbing,2026-07-22,Beers Av,
Norwell,Sign/Awning,2026-07-22,Washington St,
Norwell,Renovation/Remodel,2026-07-22,Riverside Dr,
Norwell,Electrical,2026-07-22,Arrowhead Dr,
Norwell,Electrical,2026-07-21,River St,
