town,trade,issued_date,street_masked,valuation
Randolph,HVAC,2026-09-03,Randolph Rd,
Randolph,Renovation/Remodel,2026-09-03,Tileston Rd,
Randolph,Building,2026-09-03,Memorial Pkwy,
Randolph,Electrical,2026-09-03,Tileston Rd,
Randolph,Other,2026-09-03,S Harriette St,
Randolph,Electrical,2026-09-03,Joyce Ci,
Randolph,Plumbing,2026-09-03,Scally Ci,
Randolph,Renovation/Remodel,2026-09-02,Barry St,
Randolph,Electrical,2026-09-02,Summit Rd,
Randolph,Other,2026-09-02,Vine St,
Randolph,Gas,2026-09-02,S Main St,
Randolph,Electrical,2026-09-02,Kingcrest Tr,
Randolph,HVAC,2026-09-02,Pond Ln,
Randolph,Building,2026-09-02,Pacella Park Dr,
Randolph,Plumbing,2026-09-02,S Main St,
Randolph,Gas,2026-09-01,Turner Dr,
Randolph,Renovation/Remodel,2026-09-01,Mill St,
Randolph,Renovation/Remodel,2026-09-01,Fowler St,
Randolph,Renovation/Remodel,2026-09-01,West St,
Randolph,HVAC,2026-09-01,Bridle Path Ci,
Randolph,Renovation/Remodel,2026-09-01,Lafayette St,
Randolph,HVAC,2026-09-01,Turner Dr,
Randolph,Electrical,2026-09-01,Jane St,
Randolph,Plumbing,2026-09-01,Woodlawn Rd,
Randolph,Renovation/Remodel,2026-09-01,Woodlawn Rd,
Randolph,Electrical,2026-09-01,Flint Locke Rd,
Randolph,Gas,2026-09-01,Bridle Path Ci,
Randolph,Renovation/Remodel,2026-09-01,S Richwood Av,
Randolph,Gas,2026-09-01,Mark Tr,
Randolph,HVAC,2026-09-01,Mark Tr,
Randolph,Electrical,2026-08-31,Dorr St,
Randolph,Building,2026-08-31,Warren St,
Randolph,Renovation/Remodel,2026-08-31,Johnson Dr,
Randolph,Electrical,2026-08-31,Johnson Dr,
Randolph,Renovation/Remodel,2026-08-31,Pauline St,
Randolph,Renovation/Remodel,2026-08-28,Chestnut Ci,
Randolph,Renovation/Remodel,2026-08-28,Fernandez Ci,
Randolph,Renovation/Remodel,2026-08-28,Highland Av,
Randolph,Electrical,2026-08-28,Highland Av,
Randolph,Electrical,2026-08-28,N Main St,
Randolph,Electrical,2026-08-28,Oak St,
Randolph,Plumbing,2026-08-28,Warren St,
Randolph,Electrical,2026-08-28,Chestnut Ci,
Randolph,Renovation/Remodel,2026-08-28,Oak St,
Randolph,Electrical,2026-08-27,E Patterson Av,
Randolph,HVAC,2026-08-27,Barry St,
Randolph,Renovation/Remodel,2026-08-27,Cedar Av,
Randolph,Electrical,2026-08-27,Emeline St,
Randolph,Electrical,2026-08-27,Cedar Av,
Randolph,Electrical,2026-08-27,Emily Jeffers Rd,
Randolph,Electrical,2026-08-27,Hart Ci,
Randolph,Electrical,2026-08-27,Grove St,
Randolph,Electrical,2026-08-27,James Tighe Rd,
Randolph,Electrical,2026-08-27,Joyce Ci,
Randolph,Renovation/Remodel,2026-08-26,High St,
Randolph,Electrical,2026-08-26,Summit Rd,
