town,trade,issued_date,street_masked,valuation
Townsend,HVAC,2026-09-19,Dogwood Dr,
Townsend,HVAC,2026-09-19,Ash St,
Townsend,Windows/Doors/Siding,2026-09-17,Balsam Dr,
Townsend,Windows/Doors/Siding,2026-09-17,Fitchburg Rd,
Townsend,Roofing,2026-09-17,Pearl Brook Ln,
Townsend,Electrical,2026-09-17,Ash St,
Townsend,Roofing,2026-09-17,Blood Rd,
Townsend,Building,2026-09-17,Ripple Rd,
Townsend,Solar,2026-09-17,Sumac Dr,
Townsend,Building,2026-09-16,Warren Rd,
Townsend,Solar,2026-09-16,Sumac Dr,
Townsend,Electrical,2026-09-16,Redwood St,
Townsend,Electrical,2026-09-15,Dudley Rd,
Townsend,Windows/Doors/Siding,2026-09-15,Main St,
Townsend,Windows/Doors/Siding,2026-09-15,Ash St,
Townsend,Building,2026-09-15,Old Battery Rd,
Townsend,Plumbing,2026-09-14,Sagittarius Ln,
Townsend,HVAC,2026-09-14,Edward Rd,
Townsend,Solar,2026-09-14,West Meadow Rd,
Townsend,Solar,2026-09-14,Maplewood Dr,
Townsend,Roofing,2026-09-11,Main St,
Townsend,Building,2026-09-11,American Wy,
Townsend,Building,2026-09-11,New Fitchburg Rd,
Townsend,HVAC,2026-09-10,Old City Rd,
