town,trade,issued_date,street_masked,valuation
Worcester,Building,2026-08-08,South Ward St,
Worcester,Building,2026-08-08,Barnes Ave,
Worcester,Building,2026-08-08,Forest St,
Worcester,Building,2026-08-07,Forest St,
Worcester,Building,2026-08-07,Montague St,
Worcester,Building,2026-08-07,Barnard Rd,
Worcester,Building,2026-08-07,Ashmont Ave,
Worcester,Building,2026-08-07,Ellen St,
Worcester,Building,2026-08-07,Minerva St,
Worcester,Renovation/Remodel,2026-08-07,Asbury Rd,
Worcester,Building,2026-08-07,Swan Ave,
Worcester,Building,2026-08-07,South Flagg St,
Worcester,Building,2026-08-07,Beverly Cove,
Worcester,Building,2026-08-07,Sunderland Rd,
Worcester,Building,2026-08-07,Grand St,
Worcester,Building,2026-08-07,Heard St,
Worcester,Building,2026-08-07,Arcadia St,
Worcester,Building,2026-08-07,Southwest Cutoff,
Worcester,Building,2026-08-07,Barry Rd,
Worcester,Building,2026-08-07,North Woodford St,
Worcester,Building,2026-08-07,Dolly Dr,
Worcester,Building,2026-08-07,Cutler St,
Worcester,Building,2026-08-07,Hampton St,
Worcester,Building,2026-08-07,Dunbar St,
Worcester,Building,2026-08-07,Mower St,
Worcester,Building,2026-08-07,Southbridge St,
Worcester,Building,2026-08-07,Stoneleigh Rd,
Worcester,Building,2026-08-07,Kenberma Rd,
Worcester,Building,2026-08-07,Dana Ave,
Worcester,Building,2026-08-07,Upland St,
Worcester,Gas,2026-08-07,Acton St,
Worcester,HVAC,2026-08-07,Alameda Rd,
Worcester,Building,2026-08-06,Huntington Ave,
Worcester,Renovation/Remodel,2026-08-06,Wildwood Ave,
Worcester,Building,2026-08-06,Burncoat St,
Worcester,Building,2026-08-06,Park Ave,
Worcester,Building,2026-08-06,Lavallee Ter,
Worcester,Building,2026-08-06,Wrentham Rd,
Worcester,Building,2026-08-06,Westview Rd,
Worcester,Building,2026-08-06,Berwick St,
Worcester,Building,2026-08-06,Gold Star Blvd,
Worcester,Building,2026-08-06,Paris Ave,
Worcester,Building,2026-08-06,Houghton St,
Worcester,Building,2026-08-06,Hycrest Dr,
Worcester,Building,2026-08-06,Wildwood Ave,
Worcester,Building,2026-08-06,Field Way,
Worcester,Building,2026-08-06,Hacker Ct,
Worcester,Building,2026-08-06,Eureka St,
Worcester,Building,2026-08-06,Sussex Ln,
Worcester,Building,2026-08-06,Richmond Ave,
Worcester,New Construction,2026-08-06,Othello Rd,
Worcester,Building,2026-08-06,Garrison Ave,
Worcester,Building,2026-08-06,Prescott St,
Worcester,Building,2026-08-06,Santoro Rd,
Worcester,Building,2026-08-06,Brookline St,
Worcester,Building,2026-08-06,Waterman St,
Worcester,Building,2026-08-06,Commodore Rd,
Worcester,Building,2026-08-06,Dellwood Rd,
Worcester,Building,2026-08-06,Pleasant St,
Worcester,Renovation/Remodel,2026-08-06,Worth St,
Worcester,Building,2026-08-06,Wakefield St,
Worcester,Building,2026-08-06,Iowa St,
Worcester,Building,2026-08-06,Bishop Ave,
Worcester,Building,2026-08-06,Clarence St,
Worcester,Renovation/Remodel,2026-08-06,Bellvista Rd,
Worcester,Building,2026-08-06,Moreland Green Dr,
Worcester,Electrical,2026-08-06,Main St,
Worcester,Electrical,2026-08-06,Sherburne Ave,
Worcester,Electrical,2026-08-06,Foster St,
Worcester,Electrical,2026-08-06,Great Brook Valley Ave,
Worcester,Electrical,2026-08-06,Pelican Ave,
Worcester,Electrical,2026-08-06,Glendale St,
Worcester,Electrical,2026-08-06,Beaconsfield Rd,
Worcester,Plumbing,2026-08-06,Gothic Ave,
Worcester,Plumbing,2026-08-06,Dorchester St,
Worcester,Plumbing,2026-08-06,Laconia Rd,
Worcester,Plumbing,2026-08-06,Fox St,
Worcester,Plumbing,2026-08-06,Grove St,
Worcester,Plumbing,2026-08-06,Briarcliff St,
Worcester,Plumbing,2026-08-06,Hancock Hill Dr,
Worcester,Plumbing,2026-08-06,Coolidge Rd,
Worcester,Plumbing,2026-08-06,Oakhurst St,
Worcester,Plumbing,2026-08-06,Blaine Ave,
Worcester,Plumbing,2026-08-06,Sigel St,
Worcester,Plumbing,2026-08-06,Southbridge St,
Worcester,Gas,2026-08-06,Paul Revere Rd,
Worcester,Gas,2026-08-06,Shrewsbury St,
Worcester,Gas,2026-08-06,Ericsson St,
Worcester,Gas,2026-08-06,Southwest Cutoff,
Worcester,HVAC,2026-08-06,Salisbury St,
Worcester,HVAC,2026-08-06,Main St,
Worcester,Building,2026-08-05,Radmore St,
Worcester,Building,2026-08-05,Michigan Rd,
Worcester,Building,2026-08-05,Ludlow St,
Worcester,Building,2026-08-05,Bay State Rd,
Worcester,Building,2026-08-05,Southbridge St,
Worcester,Building,2026-08-05,Meena Dr,
Worcester,Building,2026-08-05,Lisbon St,
Worcester,Building,2026-08-05,Rodney St,
Worcester,Building,2026-08-05,Kalmar St,
Worcester,Building,2026-08-05,Bridgeport St,
Worcester,Building,2026-08-05,Blaine Ave,
Worcester,Building,2026-08-05,Orient St,
Worcester,Building,2026-08-05,Fairfax Rd,
Worcester,Building,2026-08-05,Maranook Rd,
Worcester,Building,2026-08-05,Waring Cir,
Worcester,Electrical,2026-08-05,Nixon Ave,
Worcester,Electrical,2026-08-05,Bishop Ave,
Worcester,Electrical,2026-08-05,Claridge Rd,
Worcester,Electrical,2026-08-05,Lancaster St,
Worcester,Electrical,2026-08-05,West St,
Worcester,Electrical,2026-08-05,Newton Ave North,
Worcester,Electrical,2026-08-05,Suburban Rd,
Worcester,Electrical,2026-08-05,Summer St,
Worcester,Electrical,2026-08-05,May St,
Worcester,Electrical,2026-08-05,Ericsson St,
Worcester,Electrical,2026-08-05,Grove St,
Worcester,Electrical,2026-08-05,Whisper Dr,
Worcester,Electrical,2026-08-05,Plantation St,
Worcester,Electrical,2026-08-05,Massachusetts Ave,
Worcester,Electrical,2026-08-05,Park Ave,
Worcester,Electrical,2026-08-05,Carter Rd,
Worcester,Electrical,2026-08-05,Wayne St,
Worcester,Electrical,2026-08-05,Lake Ave North,
Worcester,Electrical,2026-08-05,Westbrook Rd,
Worcester,Electrical,2026-08-05,Trahan Ave,
Worcester,Electrical,2026-08-05,Beaconsfield Rd,
Worcester,Plumbing,2026-08-05,Dawson Rd,
Worcester,Gas,2026-08-05,Sigel St,
Worcester,Gas,2026-08-05,Dawson Rd,
Worcester,HVAC,2026-08-05,Harrington Way,
Worcester,HVAC,2026-08-05,Quinsigamond Ave,
Worcester,HVAC,2026-08-05,May St,
Worcester,HVAC,2026-08-05,Circuit Ave South,
Worcester,Building,2026-08-04,Sterling St,
Worcester,Building,2026-08-04,Elbridge St,
Worcester,Building,2026-08-04,Park Ave,
Worcester,Building,2026-08-04,Plantation St,
Worcester,Building,2026-08-04,Miami St,
Worcester,Building,2026-08-04,Millbury St,
Worcester,Building,2026-08-04,Salisbury St,
Worcester,Building,2026-08-04,Jonathan Cir,
Worcester,Renovation/Remodel,2026-08-04,Arborwood Dr,
Worcester,Building,2026-08-04,Grafton St,
Worcester,Building,2026-08-04,Mendon St,
